rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
1,7,2,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
2,8,2,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
3,43,4,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
4,44,4,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
5,78,8,0.01,0.0001,0.75,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
6,79,8,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
7,80,8,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
8,114,16,0.01,0.0001,0.75,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
9,115,16,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
10,116,16,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
11,150,32,0.01,0.0001,0.75,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
12,151,32,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
13,152,32,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
14,186,64,0.01,0.0001,0.75,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
15,187,64,0.01,0.001,0.25,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
16,188,64,0.01,0.001,0.5,none,31.6100444794,0,31.6100444794,31.6100444794,32.2008857727,0,32.2008857727,32.2008857727,1
17,1,2,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
18,3,2,0.01,0,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
19,4,2,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
20,5,2,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
21,6,2,0.01,0.0001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.0531768799,0,32.0531768799,32.0531768799,1
22,9,2,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
23,37,4,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
24,40,4,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
25,41,4,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
26,42,4,0.01,0.0001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.0531768799,0,32.0531768799,32.0531768799,1
27,45,4,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
28,73,8,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
29,76,8,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
30,77,8,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
31,81,8,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
32,109,16,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
33,112,16,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
34,113,16,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
35,117,16,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
36,145,32,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
37,147,32,0.01,0,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
38,148,32,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
39,149,32,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
40,153,32,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
41,181,64,0.01,0,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
42,183,64,0.01,0,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
43,184,64,0.01,0.0001,0.25,none,31.4623317719,0,31.4623317719,31.4623317719,31.9054641724,0,31.9054641724,31.9054641724,1
44,185,64,0.01,0.0001,0.5,none,31.4623317719,0,31.4623317719,31.4623317719,32.3485984802,0,32.3485984802,32.3485984802,1
45,189,64,0.01,0.001,0.75,none,31.4623317719,0,31.4623317719,31.4623317719,32.2008857727,0,32.2008857727,32.2008857727,1
46,2,2,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
47,38,4,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
48,39,4,0.01,0,0.75,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
49,74,8,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
50,75,8,0.01,0,0.75,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
51,110,16,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
52,111,16,0.01,0,0.75,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
53,146,32,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
54,182,64,0.01,0,0.5,none,31.314622879,0,31.314622879,31.314622879,31.9054641724,0,31.9054641724,31.9054641724,1
55,49,4,0.001,0,0.25,none,30.5760707855,0,30.5760707855,30.5760707855,30.2806491852,0,30.2806491852,30.2806491852,1
56,13,2,0.001,0,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
57,16,2,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
58,52,4,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
59,85,8,0.001,0,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
60,88,8,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
61,121,16,0.001,0,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
62,124,16,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
63,157,32,0.001,0,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
64,160,32,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
65,193,64,0.001,0,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
66,196,64,0.001,0.0001,0.25,none,30.428358078,0,30.428358078,30.428358078,30.428358078,0,30.428358078,30.428358078,1
67,14,2,0.001,0,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,30.2806491852,0,30.2806491852,30.2806491852,1
68,17,2,0.001,0.0001,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,30.2806491852,0,30.2806491852,30.2806491852,1
69,50,4,0.001,0,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,30.2806491852,0,30.2806491852,30.2806491852,1
70,53,4,0.001,0.0001,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,30.2806491852,0,30.2806491852,30.2806491852,1
71,86,8,0.001,0,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,30.2806491852,0,30.2806491852,30.2806491852,1
