task_id,pool,label,status,attempts,return_code,seconds,last_log_path,error_message
grid_candidate_0006,grid,grid_candidate_0006,completed,1,0,112.513034,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0006_attempt_1.log,
grid_candidate_0007,grid,grid_candidate_0007,completed,1,0,112.715345,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0007_attempt_1.log,
grid_candidate_0009,grid,grid_candidate_0009,completed,1,0,112.615294,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0009_attempt_1.log,
grid_candidate_0003,grid,grid_candidate_0003,completed,1,0,113.525108,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0003_attempt_1.log,
grid_candidate_0002,grid,grid_candidate_0002,completed,1,0,113.837632,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0002_attempt_1.log,
grid_candidate_0011,grid,grid_candidate_0011,completed,1,0,112.826470,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0011_attempt_1.log,
grid_candidate_0001,grid,grid_candidate_0001,completed,1,0,114.255861,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0001_attempt_1.log,
grid_candidate_0004,grid,grid_candidate_0004,completed,1,0,113.751552,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0004_attempt_1.log,
grid_candidate_0005,grid,grid_candidate_0005,completed,1,0,113.862487,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0005_attempt_1.log,
grid_candidate_0015,grid,grid_candidate_0015,completed,1,0,112.953206,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0015_attempt_1.log,
grid_candidate_0008,grid,grid_candidate_0008,completed,1,0,113.864396,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0008_attempt_1.log,
grid_candidate_0016,grid,grid_candidate_0016,completed,1,0,113.055389,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0016_attempt_1.log,
grid_candidate_0014,grid,grid_candidate_0014,completed,1,0,113.476134,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0014_attempt_1.log,
grid_candidate_0010,grid,grid_candidate_0010,completed,1,0,113.990576,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0010_attempt_1.log,
grid_candidate_0012,grid,grid_candidate_0012,completed,1,0,113.789380,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0012_attempt_1.log,
grid_candidate_0013,grid,grid_candidate_0013,completed,1,0,113.903856,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0013_attempt_1.log,
grid_candidate_0017,grid,grid_candidate_0017,completed,1,0,113.498839,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0017_attempt_1.log,
grid_candidate_0020,grid,grid_candidate_0020,completed,1,0,113.195855,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0020_attempt_1.log,
grid_candidate_0018,grid,grid_candidate_0018,completed,1,0,113.712058,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0018_attempt_1.log,
grid_candidate_0021,grid,grid_candidate_0021,completed,1,0,113.412380,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0021_attempt_1.log,
grid_candidate_0031,grid,grid_candidate_0031,completed,1,0,87.043532,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0031_attempt_1.log,
grid_candidate_0019,grid,grid_candidate_0019,completed,1,0,113.919631,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0019_attempt_1.log,
grid_candidate_0022,grid,grid_candidate_0022,completed,1,0,113.616850,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0022_attempt_1.log,
grid_candidate_0027,grid,grid_candidate_0027,completed,1,0,88.159100,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0027_attempt_1.log,
grid_candidate_0024,grid,grid_candidate_0024,completed,1,0,102.347323,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family1/deepwalk/dataset=cora/feature=deepwalk/feature_dim=800/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0024_attempt_1.log,
