task_id,pool,label,status,attempts,return_code,seconds,last_log_path,error_message
grid_candidate_0004,grid,grid_candidate_0004,completed,1,0,13.470240,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0004_attempt_1.log,
grid_candidate_0003,grid,grid_candidate_0003,completed,1,0,14.273475,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0003_attempt_1.log,
grid_candidate_0006,grid,grid_candidate_0006,completed,1,0,14.510561,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0006_attempt_1.log,
grid_candidate_0001,grid,grid_candidate_0001,completed,1,0,15.163123,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0001_attempt_1.log,
grid_candidate_0002,grid,grid_candidate_0002,completed,1,0,15.287497,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0002_attempt_1.log,
grid_candidate_0007,grid,grid_candidate_0007,completed,1,0,14.297923,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0007_attempt_1.log,
grid_candidate_0005,grid,grid_candidate_0005,completed,1,0,15.420759,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0005_attempt_1.log,
grid_candidate_0010,grid,grid_candidate_0010,completed,1,0,13.738056,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0010_attempt_1.log,
grid_candidate_0009,grid,grid_candidate_0009,completed,1,0,14.068516,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0009_attempt_1.log,
grid_candidate_0008,grid,grid_candidate_0008,completed,1,0,14.539201,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0008_attempt_1.log,
grid_candidate_0012,grid,grid_candidate_0012,completed,1,0,12.518709,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0012_attempt_1.log,
grid_candidate_0011,grid,grid_candidate_0011,completed,1,0,13.815569,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0011_attempt_1.log,
grid_candidate_0013,grid,grid_candidate_0013,completed,1,0,12.533972,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0013_attempt_1.log,
grid_candidate_0019,grid,grid_candidate_0019,completed,1,0,11.178130,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0019_attempt_1.log,
grid_candidate_0018,grid,grid_candidate_0018,completed,1,0,12.851371,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0018_attempt_1.log,
grid_candidate_0014,grid,grid_candidate_0014,completed,1,0,14.374683,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0014_attempt_1.log,
grid_candidate_0020,grid,grid_candidate_0020,completed,1,0,13.364344,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0020_attempt_1.log,
grid_candidate_0016,grid,grid_candidate_0016,completed,1,0,14.201187,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0016_attempt_1.log,
grid_candidate_0017,grid,grid_candidate_0017,completed,1,0,14.289256,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0017_attempt_1.log,
grid_candidate_0015,grid,grid_candidate_0015,completed,1,0,15.985087,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0015_attempt_1.log,
grid_candidate_0024,grid,grid_candidate_0024,completed,1,0,13.062986,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure4/figure4_sim.yaml/dataset=cora/feature=sim/sim_reference_eps=4/mechanism=hds/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0024_attempt_1.log,
