rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
37,16,2,0.001,0.0001,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1348648071,0,32.1348648071,32.1348648071,1
38,17,2,0.001,0.0001,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1348648071,0,32.1348648071,32.1348648071,1
39,26,2,0.0001,0,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1296615601,0,32.1296615601,32.1296615601,1
40,62,4,0.0001,0,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1296615601,0,32.1296615601,32.1296615601,1
41,85,8,0.001,0,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1400718689,0,32.1400718689,32.1400718689,1
42,88,8,0.001,0.0001,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1296615601,0,32.1296615601,32.1296615601,1
43,89,8,0.001,0.0001,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1192550659,0,32.1192550659,32.1192550659,1
44,100,8,0.0001,0.0001,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.124458313,0,32.124458313,32.124458313,1
45,121,16,0.001,0,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1400718689,0,32.1400718689,32.1400718689,1
46,125,16,0.001,0.0001,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1400718689,0,32.1400718689,32.1400718689,1
47,136,16,0.0001,0.0001,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.124458313,0,32.124458313,32.124458313,1
48,157,32,0.001,0,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.145275116,0,32.145275116,32.145275116,1
49,161,32,0.001,0.0001,0.5,none,32.1504745483,0,32.1504745483,32.1504745483,32.1192550659,0,32.1192550659,32.1192550659,1
50,172,32,0.0001,0.0001,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1296615601,0,32.1296615601,32.1296615601,1
51,193,64,0.001,0,0.25,none,32.1504745483,0,32.1504745483,32.1504745483,32.1400718689,0,32.1400718689,32.1400718689,1
52,14,2,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1400718689,0,32.1400718689,32.1400718689,1
53,15,2,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
54,28,2,0.0001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.124458313,0,32.124458313,32.124458313,1
55,49,4,0.001,0,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
56,50,4,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1556777954,0,32.1556777954,32.1556777954,1
57,51,4,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
58,52,4,0.001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
59,53,4,0.001,0.0001,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
60,64,4,0.0001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1192550659,0,32.1192550659,32.1192550659,1
61,86,8,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
62,87,8,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
63,98,8,0.0001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
64,122,16,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
65,123,16,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
66,124,16,0.001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
67,134,16,0.0001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
68,158,32,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
69,159,32,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
70,160,32,0.001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1192550659,0,32.1192550659,32.1192550659,1
71,169,32,0.0001,0,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
72,170,32,0.0001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
73,194,64,0.001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1400718689,0,32.1400718689,32.1400718689,1
74,195,64,0.001,0,0.75,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
75,196,64,0.001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
76,197,64,0.001,0.0001,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1192550659,0,32.1192550659,32.1192550659,1
77,205,64,0.0001,0,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
78,206,64,0.0001,0,0.5,none,32.145275116,0,32.145275116,32.145275116,32.1296615601,0,32.1296615601,32.1296615601,1
79,208,64,0.0001,0.0001,0.25,none,32.145275116,0,32.145275116,32.145275116,32.1348648071,0,32.1348648071,32.1348648071,1
80,13,2,0.001,0,0.25,none,32.1400718689,0,32.1400718689,32.1400718689,32.1400718689,0,32.1400718689,32.1400718689,1
81,29,2,0.0001,0.0001,0.5,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
82,54,4,0.001,0.0001,0.75,none,32.1400718689,0,32.1400718689,32.1400718689,32.124458313,0,32.124458313,32.124458313,1
83,61,4,0.0001,0,0.25,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
84,65,4,0.0001,0.0001,0.5,none,32.1400718689,0,32.1400718689,32.1400718689,32.124458313,0,32.124458313,32.124458313,1
85,90,8,0.001,0.0001,0.75,none,32.1400718689,0,32.1400718689,32.1400718689,32.124458313,0,32.124458313,32.124458313,1
86,97,8,0.0001,0,0.25,none,32.1400718689,0,32.1400718689,32.1400718689,32.124458313,0,32.124458313,32.124458313,1
87,101,8,0.0001,0.0001,0.5,none,32.1400718689,0,32.1400718689,32.1400718689,32.1348648071,0,32.1348648071,32.1348648071,1
88,126,16,0.001,0.0001,0.75,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
89,133,16,0.0001,0,0.25,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
90,137,16,0.0001,0.0001,0.5,none,32.1400718689,0,32.1400718689,32.1400718689,32.1348648071,0,32.1348648071,32.1348648071,1
91,162,32,0.001,0.0001,0.75,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
92,198,64,0.001,0.0001,0.75,none,32.1400718689,0,32.1400718689,32.1400718689,32.1296615601,0,32.1296615601,32.1296615601,1
93,7,2,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
94,8,2,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
95,9,2,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
96,10,2,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
97,11,2,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
98,12,2,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
99,18,2,0.001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
100,19,2,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
101,20,2,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
102,21,2,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
103,22,2,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
104,23,2,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
105,24,2,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
106,25,2,0.0001,0,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
107,27,2,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
108,30,2,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
109,31,2,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1140518188,0,32.1140518188,32.1140518188,1
110,32,2,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
111,34,2,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
112,35,2,0.0001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
113,36,2,0.0001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
114,43,4,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
115,44,4,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
116,45,4,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
117,46,4,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
118,47,4,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
119,48,4,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
120,55,4,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
121,56,4,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
122,57,4,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1088485718,0,32.1088485718,32.1088485718,1
123,58,4,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
124,59,4,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
125,60,4,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
126,63,4,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
127,66,4,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
128,67,4,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1192550659,0,32.1192550659,32.1192550659,1
129,68,4,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
130,70,4,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
131,71,4,0.0001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
132,72,4,0.0001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
133,79,8,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
134,80,8,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
135,81,8,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
136,82,8,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
137,83,8,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
138,84,8,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
139,91,8,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
140,92,8,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
141,93,8,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
142,94,8,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
143,95,8,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
144,96,8,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
145,99,8,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1192550659,0,32.1192550659,32.1192550659,1
146,102,8,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
147,103,8,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
148,104,8,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
149,106,8,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
150,107,8,0.0001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
151,108,8,0.0001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
152,115,16,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
153,116,16,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
154,117,16,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
155,118,16,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
156,119,16,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
157,120,16,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
158,127,16,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
159,128,16,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
160,129,16,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
161,130,16,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
162,131,16,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
163,132,16,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
164,135,16,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1192550659,0,32.1192550659,32.1192550659,1
165,138,16,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1296615601,0,32.1296615601,32.1296615601,1
166,139,16,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
167,140,16,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1400718689,0,32.1400718689,32.1400718689,1
168,142,16,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
169,143,16,0.0001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
170,144,16,0.0001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
171,151,32,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
172,152,32,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
173,153,32,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
174,154,32,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
175,155,32,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
176,156,32,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
177,163,32,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
178,164,32,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
179,165,32,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
180,166,32,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
181,167,32,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
182,168,32,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
183,171,32,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1140518188,0,32.1140518188,32.1140518188,1
184,173,32,0.0001,0.0001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1192550659,0,32.1192550659,32.1192550659,1
185,174,32,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
186,175,32,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1400718689,0,32.1400718689,32.1400718689,1
187,176,32,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1400718689,0,32.1400718689,32.1400718689,1
188,178,32,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
189,179,32,0.0001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
190,180,32,0.0001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
191,187,64,0.01,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
192,188,64,0.01,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
193,189,64,0.01,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
194,190,64,0.01,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
195,191,64,0.01,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
196,192,64,0.01,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
197,199,64,0.001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
198,200,64,0.001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
199,201,64,0.001,0.001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
200,202,64,0.001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
201,203,64,0.001,0.01,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
202,204,64,0.001,0.01,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
203,207,64,0.0001,0,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1088485718,0,32.1088485718,32.1088485718,1
204,209,64,0.0001,0.0001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
205,210,64,0.0001,0.0001,0.75,none,32.1348648071,0,32.1348648071,32.1348648071,32.1348648071,0,32.1348648071,32.1348648071,1
206,211,64,0.0001,0.001,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.1400718689,0,32.1400718689,32.1400718689,1
207,212,64,0.0001,0.001,0.5,none,32.1348648071,0,32.1348648071,32.1348648071,32.1400718689,0,32.1400718689,32.1400718689,1
208,214,64,0.0001,0.01,0.25,none,32.1348648071,0,32.1348648071,32.1348648071,32.124458313,0,32.124458313,32.124458313,1
