rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
1,1,0,0.01,0,0.25,none,34.1211242676,0,34.1211242676,34.1211242676,32.3485984802,0,32.3485984802,32.3485984802,1
2,4,0,0.01,0.0001,0.25,none,33.6779899597,0,33.6779899597,33.6779899597,33.2348594666,0,33.2348594666,33.2348594666,1
3,3,0,0.01,0,0.75,none,33.5302810669,0,33.5302810669,33.5302810669,32.496307373,0,32.496307373,32.496307373,1
4,5,0,0.01,0.0001,0.5,none,33.5302810669,0,33.5302810669,33.5302810669,33.3825721741,0,33.3825721741,33.3825721741,1
5,2,0,0.01,0,0.5,none,33.3825721741,0,33.3825721741,33.3825721741,32.3485984802,0,32.3485984802,32.3485984802,1
6,9,0,0.01,0.001,0.75,none,33.2348594666,0,33.2348594666,33.2348594666,31.1669120789,0,31.1669120789,31.1669120789,1
7,7,0,0.01,0.001,0.25,none,33.0871505737,0,33.0871505737,33.0871505737,31.1669120789,0,31.1669120789,31.1669120789,1
8,8,0,0.01,0.001,0.5,none,33.0871505737,0,33.0871505737,33.0871505737,31.314622879,0,31.314622879,31.314622879,1
9,6,0,0.01,0.0001,0.75,none,32.7917289734,0,32.7917289734,32.7917289734,32.6440200806,0,32.6440200806,32.6440200806,1
10,16,0,0.001,0.0001,0.25,none,32.6440200806,0,32.6440200806,32.6440200806,32.0531768799,0,32.0531768799,32.0531768799,1
11,13,0,0.001,0,0.25,none,32.496307373,0,32.496307373,32.496307373,32.496307373,0,32.496307373,32.496307373,1
12,19,0,0.001,0.001,0.25,none,32.496307373,0,32.496307373,32.496307373,29.2466754913,0,29.2466754913,29.2466754913,1
13,14,0,0.001,0,0.5,none,31.7577533722,0,31.7577533722,31.7577533722,30.132938385,0,30.132938385,30.132938385,1
14,17,0,0.001,0.0001,0.5,none,31.0192012787,0,31.0192012787,31.0192012787,30.2806491852,0,30.2806491852,30.2806491852,1
15,15,0,0.001,0,0.75,none,30.2806491852,0,30.2806491852,30.2806491852,28.8035449982,0,28.8035449982,28.8035449982,1
16,18,0,0.001,0.0001,0.75,none,30.2806491852,0,30.2806491852,30.2806491852,28.8035449982,0,28.8035449982,28.8035449982,1
17,20,0,0.001,0.001,0.5,none,30.2806491852,0,30.2806491852,30.2806491852,25.2584934235,0,25.2584934235,25.2584934235,1
18,21,0,0.001,0.001,0.75,none,29.837518692,0,29.837518692,29.837518692,28.951253891,0,28.951253891,28.951253891,1
19,10,0,0.01,0.01,0.25,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
20,11,0,0.01,0.01,0.5,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
21,12,0,0.01,0.01,0.75,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
22,22,0,0.001,0.01,0.25,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
23,23,0,0.001,0.01,0.5,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
24,24,0,0.001,0.01,0.75,none,28.951253891,0,28.951253891,28.951253891,29.0989665985,0,29.0989665985,29.0989665985,1
25,25,0,0.0001,0,0.25,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
26,26,0,0.0001,0,0.5,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
27,27,0,0.0001,0,0.75,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
28,28,0,0.0001,0.0001,0.25,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
29,29,0,0.0001,0.0001,0.5,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
30,30,0,0.0001,0.0001,0.75,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
31,31,0,0.0001,0.001,0.25,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
32,32,0,0.0001,0.001,0.5,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
33,33,0,0.0001,0.001,0.75,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
34,34,0,0.0001,0.01,0.25,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
35,35,0,0.0001,0.01,0.5,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
36,36,0,0.0001,0.01,0.75,none,15.0664691925,0,15.0664691925,15.0664691925,17.2821273804,0,17.2821273804,17.2821273804,1
