job_id,job_dir,dataset,feature,sim_reference_eps,feature_dim,scale,random_normal_mean,random_normal_std,shared_value,degree_bucket_num_buckets,degree_bucket_range_max,deepwalk_walk_length,deepwalk_number_walks,deepwalk_window_size,deepwalk_workers,deepwalk_undirected,mechanism,x_eps,m,norm,norm_scale,smoother,backbone,use_nfr,search_status,grid_total,grid_done,verify_total,verify_done,search_attempts,search_seconds,logs_dir,best_rank,best_candidate_id,best_x_steps,best_learning_rate,best_weight_decay,best_dropout,best_tao2,best_verify_val_acc_mean,best_verify_val_acc_std,best_verify_test_acc_mean,best_verify_test_acc_std,best_config_path,recommended_command_path,error_message
00ef0d450906,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-Children,eigen_norm,,3200,1024,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,11,2,0.01,0.01,0.5,none,49.4364944458,1.7597545039,49.2065132141,1.92944106258,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
bd4aa019b284,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-Children,eigen_norm,,3200,4096,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,10,2,0.01,0.01,0.25,none,51.9225746155,0.366702754788,51.9673225403,0.370700616749,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
67eee47d43de,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-Children,eigen_norm,,3200,16384,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,10,2,0.01,0.01,0.25,none,51.8882331848,0.29250572963,51.9069671631,0.16976269897,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-Children/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
782765793c8f,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,1,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,39,4,0.01,0,0.75,none,76.2225662231,0.521120479281,76.5768173218,0.40519248245,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
27856f1c7f9b,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,4,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,39,4,0.01,0,0.75,none,76.1763565063,0.18621617186,76.6153259277,0.502902395442,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
c0108b80d3a3,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,16,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,52,4,0.001,0.0001,0.25,none,76.892565918,0.134183119161,77.4489807129,0.490597670667,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
8ccd3f67bf88,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,64,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,79,8,0.01,0.001,0.25,none,77.541394043,0.894565343005,77.9534103394,1.03033551196,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
c3a802f01e4a,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,256,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,82,8,0.01,0.01,0.25,none,77.3623413086,0.951580326997,77.5529449463,1.18986367356,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
20c8dd1bf0b3,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,1024,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,11,2,0.01,0.01,0.5,none,78.9199081421,0.30770031365,79.2087036133,0.390817452214,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
2673bb771bcd,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,4096,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,47,4,0.01,0.01,0.5,none,79.7901428223,0.397064930547,79.9730453491,0.456149458068,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
6aa84700c4ab,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,Books-History,eigen_norm,,3200,16384,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,83,8,0.01,0.01,0.5,none,79.8479003906,0.250250645123,80.0693115234,0.573266028695,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_2/family3/kprop/eigen_norm/dataset=Books-History/feature=eigen_norm/feature_dim=3200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
