rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
1,91,4,0.001,0.001,0.25,none,73.1166915894,0,73.1166915894,73.1166915894,71.935005188,0,71.935005188,71.935005188,1
2,94,4,0.001,0.01,0.25,none,73.1166915894,0,73.1166915894,73.1166915894,71.935005188,0,71.935005188,71.935005188,1
3,85,4,0.001,0,0.25,none,72.9689788818,0,72.9689788818,72.9689788818,72.5258483887,0,72.5258483887,72.5258483887,1
4,88,4,0.001,0.0001,0.25,none,72.9689788818,0,72.9689788818,72.9689788818,71.935005188,0,71.935005188,71.935005188,1
5,47,2,0.01,0.01,0.5,none,72.6735610962,0,72.6735610962,72.6735610962,74.889213562,0,74.889213562,74.889213562,1
6,44,2,0.01,0.001,0.5,none,72.5258483887,0,72.5258483887,72.5258483887,75.6277694702,0,75.6277694702,75.6277694702,1
7,38,2,0.01,0,0.5,none,72.3781356812,0,72.3781356812,72.3781356812,75.4800567627,0,75.4800567627,75.4800567627,1
8,41,2,0.01,0.0001,0.5,none,72.0827178955,0,72.0827178955,72.0827178955,74.4460830688,0,74.4460830688,74.4460830688,1
9,49,2,0.001,0,0.25,none,71.7873001099,0,71.7873001099,71.7873001099,70.9010314941,0,70.9010314941,70.9010314941,1
10,52,2,0.001,0.0001,0.25,none,71.6395874023,0,71.6395874023,71.6395874023,71.6395874023,0,71.6395874023,71.6395874023,1
11,58,2,0.001,0.01,0.25,none,71.4918746948,0,71.4918746948,71.4918746948,71.6395874023,0,71.6395874023,71.6395874023,1
12,55,2,0.001,0.001,0.25,none,71.3441619873,0,71.3441619873,71.3441619873,71.6395874023,0,71.6395874023,71.6395874023,1
13,56,2,0.001,0.001,0.5,none,70.3101959229,0,70.3101959229,70.3101959229,73.1166915894,0,73.1166915894,73.1166915894,1
14,50,2,0.001,0,0.5,none,70.1624832153,0,70.1624832153,70.1624832153,70.9010314941,0,70.9010314941,70.9010314941,1
15,97,4,0.0001,0,0.25,none,70.1624832153,0,70.1624832153,70.1624832153,71.3441619873,0,71.3441619873,71.3441619873,1
16,100,4,0.0001,0.0001,0.25,none,70.1624832153,0,70.1624832153,70.1624832153,70.9010314941,0,70.9010314941,70.9010314941,1
17,103,4,0.0001,0.001,0.25,none,70.1624832153,0,70.1624832153,70.1624832153,71.3441619873,0,71.3441619873,71.3441619873,1
18,106,4,0.0001,0.01,0.25,none,70.1624832153,0,70.1624832153,70.1624832153,71.4918746948,0,71.4918746948,71.4918746948,1
19,59,2,0.001,0.01,0.5,none,70.0147705078,0,70.0147705078,70.0147705078,73.5598220825,0,73.5598220825,73.5598220825,1
20,53,2,0.001,0.0001,0.5,none,69.8670578003,0,69.8670578003,69.8670578003,73.2644042969,0,73.2644042969,73.2644042969,1
21,89,4,0.001,0.0001,0.5,none,69.8670578003,0,69.8670578003,69.8670578003,69.5716400146,0,69.5716400146,69.5716400146,1
22,92,4,0.001,0.001,0.5,none,69.8670578003,0,69.8670578003,69.8670578003,69.7193527222,0,69.7193527222,69.7193527222,1
23,95,4,0.001,0.01,0.5,none,69.8670578003,0,69.8670578003,69.8670578003,69.7193527222,0,69.7193527222,69.7193527222,1
24,124,8,0.001,0.0001,0.25,none,69.8670578003,0,69.8670578003,69.8670578003,69.1285095215,0,69.1285095215,69.1285095215,1
25,127,8,0.001,0.001,0.25,none,69.8670578003,0,69.8670578003,69.8670578003,69.1285095215,0,69.1285095215,69.1285095215,1
26,130,8,0.001,0.01,0.25,none,69.8670578003,0,69.8670578003,69.8670578003,69.1285095215,0,69.1285095215,69.1285095215,1
27,121,8,0.001,0,0.25,none,69.7193527222,0,69.7193527222,69.7193527222,70.1624832153,0,70.1624832153,70.1624832153,1
28,139,8,0.0001,0.001,0.25,none,69.7193527222,0,69.7193527222,69.7193527222,68.5376663208,0,68.5376663208,68.5376663208,1
