rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
1,73,8,0.01,0,0.25,none,84.6979064941,0,84.6979064941,84.6979064941,84.3026504517,0,84.3026504517,84.3026504517,1
2,76,8,0.01,0.0001,0.25,none,84.6979064941,0,84.6979064941,84.6979064941,84.3591156006,0,84.3591156006,84.3591156006,1
3,79,8,0.01,0.001,0.25,none,84.6979064941,0,84.6979064941,84.6979064941,84.3026504517,0,84.3026504517,84.3026504517,1
4,82,8,0.01,0.01,0.25,none,84.6979064941,0,84.6979064941,84.6979064941,84.3026504517,0,84.3026504517,84.3026504517,1
5,85,8,0.001,0,0.25,none,83.8509292603,0,83.8509292603,83.8509292603,82.4957580566,0,82.4957580566,82.4957580566,1
6,88,8,0.001,0.0001,0.25,none,83.8509292603,0,83.8509292603,83.8509292603,82.4957580566,0,82.4957580566,82.4957580566,1
7,91,8,0.001,0.001,0.25,none,83.8509292603,0,83.8509292603,83.8509292603,82.4957580566,0,82.4957580566,82.4957580566,1
8,94,8,0.001,0.01,0.25,none,83.8509292603,0,83.8509292603,83.8509292603,82.4957580566,0,82.4957580566,82.4957580566,1
9,37,4,0.01,0,0.25,none,83.1733474731,0,83.1733474731,83.1733474731,82.3828353882,0,82.3828353882,82.3828353882,1
10,40,4,0.01,0.0001,0.25,none,83.0604171753,0,83.0604171753,83.0604171753,82.3828353882,0,82.3828353882,82.3828353882,1
11,43,4,0.01,0.001,0.25,none,83.0604171753,0,83.0604171753,83.0604171753,82.4393005371,0,82.4393005371,82.4393005371,1
12,46,4,0.01,0.01,0.25,none,83.0604171753,0,83.0604171753,83.0604171753,82.4393005371,0,82.4393005371,82.4393005371,1
13,49,4,0.001,0,0.25,none,82.2134399414,0,82.2134399414,82.2134399414,80.5759429932,0,80.5759429932,80.5759429932,1
14,52,4,0.001,0.0001,0.25,none,82.2134399414,0,82.2134399414,82.2134399414,80.6324157715,0,80.6324157715,80.6324157715,1
15,55,4,0.001,0.001,0.25,none,82.2134399414,0,82.2134399414,82.2134399414,80.6324157715,0,80.6324157715,80.6324157715,1
16,58,4,0.001,0.01,0.25,none,82.2134399414,0,82.2134399414,82.2134399414,80.6324157715,0,80.6324157715,80.6324157715,1
17,38,4,0.01,0,0.5,none,82.1569747925,0,82.1569747925,82.1569747925,81.1970672607,0,81.1970672607,81.1970672607,1
18,41,4,0.01,0.0001,0.5,none,82.1569747925,0,82.1569747925,82.1569747925,81.2535247803,0,81.2535247803,81.2535247803,1
19,44,4,0.01,0.001,0.5,none,82.1569747925,0,82.1569747925,82.1569747925,81.2535247803,0,81.2535247803,81.2535247803,1
20,47,4,0.01,0.01,0.5,none,82.1569747925,0,82.1569747925,82.1569747925,81.2535247803,0,81.2535247803,81.2535247803,1
21,5,2,0.01,0.0001,0.5,none,81.4229278564,0,81.4229278564,81.4229278564,79.3337097168,0,79.3337097168,79.3337097168,1
22,74,8,0.01,0,0.5,none,81.4229278564,0,81.4229278564,81.4229278564,80.0677566528,0,80.0677566528,80.0677566528,1
23,77,8,0.01,0.0001,0.5,none,81.4229278564,0,81.4229278564,81.4229278564,80.0677566528,0,80.0677566528,80.0677566528,1
24,80,8,0.01,0.001,0.5,none,81.4229278564,0,81.4229278564,81.4229278564,80.0677566528,0,80.0677566528,80.0677566528,1
