rank,candidate_id,x_steps,learning_rate,weight_decay,dropout,tao2,val_acc_mean,val_acc_std,val_acc_min,val_acc_max,test_acc_mean,test_acc_std,test_acc_min,test_acc_max,n
1,73,8,0.01,0,0.25,none,82.7780914307,0,82.7780914307,82.7780914307,79.7854309082,0,79.7854309082,79.7854309082,1
2,76,8,0.01,0.0001,0.25,none,82.7780914307,0,82.7780914307,82.7780914307,79.8418960571,0,79.8418960571,79.8418960571,1
3,79,8,0.01,0.001,0.25,none,82.7780914307,0,82.7780914307,82.7780914307,79.8418960571,0,79.8418960571,79.8418960571,1
4,82,8,0.01,0.01,0.25,none,82.7780914307,0,82.7780914307,82.7780914307,79.8418960571,0,79.8418960571,79.8418960571,1
5,8,2,0.01,0.001,0.5,none,81.8181838989,0,81.8181838989,81.8181838989,80.5759429932,0,80.5759429932,80.5759429932,1
6,5,2,0.01,0.0001,0.5,none,81.76171875,0,81.76171875,81.76171875,80.688873291,0,80.688873291,80.688873291,1
7,7,2,0.01,0.001,0.25,none,81.76171875,0,81.76171875,81.76171875,79.2207794189,0,79.2207794189,79.2207794189,1
8,10,2,0.01,0.01,0.25,none,81.76171875,0,81.76171875,81.76171875,79.0513839722,0,79.0513839722,79.0513839722,1
9,37,4,0.01,0,0.25,none,81.76171875,0,81.76171875,81.76171875,79.6725006104,0,79.6725006104,79.6725006104,1
10,40,4,0.01,0.0001,0.25,none,81.7052459717,0,81.7052459717,81.7052459717,79.7854309082,0,79.7854309082,79.7854309082,1
11,43,4,0.01,0.001,0.25,none,81.7052459717,0,81.7052459717,81.7052459717,79.7854309082,0,79.7854309082,79.7854309082,1
12,46,4,0.01,0.01,0.25,none,81.7052459717,0,81.7052459717,81.7052459717,79.7854309082,0,79.7854309082,79.7854309082,1
13,11,2,0.01,0.01,0.5,none,81.6487884521,0,81.6487884521,81.6487884521,80.5759429932,0,80.5759429932,80.5759429932,1
14,1,2,0.01,0,0.25,none,81.5923233032,0,81.5923233032,81.5923233032,79.16431427,0,79.16431427,79.16431427,1
15,4,2,0.01,0.0001,0.25,none,81.5923233032,0,81.5923233032,81.5923233032,78.8819885254,0,78.8819885254,78.8819885254,1
16,2,2,0.01,0,0.5,none,81.4229278564,0,81.4229278564,81.4229278564,79.7854309082,0,79.7854309082,79.7854309082,1
17,49,4,0.001,0,0.25,none,81.4229278564,0,81.4229278564,81.4229278564,80.6324157715,0,80.6324157715,80.6324157715,1
18,16,2,0.001,0.0001,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,78.9949188232,0,78.9949188232,78.9949188232,1
19,19,2,0.001,0.001,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,78.8819885254,0,78.8819885254,78.8819885254,1
20,22,2,0.001,0.01,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,78.9384460449,0,78.9384460449,78.9384460449,1
21,52,4,0.001,0.0001,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,80.6324157715,0,80.6324157715,80.6324157715,1
22,55,4,0.001,0.001,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,80.6324157715,0,80.6324157715,80.6324157715,1
23,58,4,0.001,0.01,0.25,none,81.3099899292,0,81.3099899292,81.3099899292,80.6324157715,0,80.6324157715,80.6324157715,1
24,13,2,0.001,0,0.25,none,81.1970672607,0,81.1970672607,81.1970672607,78.7690582275,0,78.7690582275,78.7690582275,1
25,41,4,0.01,0.0001,0.5,none,81.1405944824,0,81.1405944824,81.1405944824,79.7854309082,0,79.7854309082,79.7854309082,1
26,44,4,0.01,0.001,0.5,none,81.1405944824,0,81.1405944824,81.1405944824,79.7289657593,0,79.7289657593,79.7289657593,1
27,47,4,0.01,0.01,0.5,none,81.1405944824,0,81.1405944824,81.1405944824,79.7289657593,0,79.7289657593,79.7289657593,1
28,38,4,0.01,0,0.5,none,81.0841293335,0,81.0841293335,81.0841293335,79.7289657593,0,79.7289657593,79.7289657593,1
29,112,16,0.01,0.0001,0.25,none,80.8018035889,0,80.8018035889,80.8018035889,77.3009567261,0,77.3009567261,77.3009567261,1
