task_id,pool,label,status,attempts,return_code,seconds,last_log_path,error_message
grid_candidate_0004,grid,grid_candidate_0004,completed,1,0,28.123773,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0004_attempt_1.log,
grid_candidate_0001,grid,grid_candidate_0001,completed,1,0,29.717691,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0001_attempt_1.log,
grid_candidate_0005,grid,grid_candidate_0005,completed,1,0,29.608624,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0005_attempt_1.log,
grid_candidate_0009,grid,grid_candidate_0009,completed,1,0,34.499440,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0009_attempt_1.log,
grid_candidate_0007,grid,grid_candidate_0007,completed,1,0,36.302142,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0007_attempt_1.log,
grid_candidate_0006,grid,grid_candidate_0006,completed,1,0,42.527230,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0006_attempt_1.log,
grid_candidate_0010,grid,grid_candidate_0010,completed,1,0,38.609800,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0010_attempt_1.log,
grid_candidate_0011,grid,grid_candidate_0011,completed,1,0,31.765730,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0011_attempt_1.log,
grid_candidate_0002,grid,grid_candidate_0002,completed,1,0,46.350965,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0002_attempt_1.log,
grid_candidate_0014,grid,grid_candidate_0014,completed,1,0,28.370564,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0014_attempt_1.log,
grid_candidate_0013,grid,grid_candidate_0013,completed,1,0,29.291864,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0013_attempt_1.log,
grid_candidate_0003,grid,grid_candidate_0003,completed,1,0,47.699547,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0003_attempt_1.log,
grid_candidate_0012,grid,grid_candidate_0012,completed,1,0,31.641047,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0012_attempt_1.log,
grid_candidate_0008,grid,grid_candidate_0008,completed,1,0,46.590674,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure3/figure3_pipeline2.yaml/dataset=ogbn-arxiv/feature=raw/mechanism=hds/x_eps=1/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0008_attempt_1.log,
