task_id,pool,label,status,attempts,return_code,seconds,last_log_path,error_message
grid_candidate_0007,grid,grid_candidate_0007,completed,1,0,15.123081,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0007_attempt_1.log,
grid_candidate_0001,grid,grid_candidate_0001,completed,1,0,18.075346,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0001_attempt_1.log,
grid_candidate_0008,grid,grid_candidate_0008,completed,1,0,17.573785,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0008_attempt_1.log,
grid_candidate_0004,grid,grid_candidate_0004,completed,1,0,18.304364,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0004_attempt_1.log,
grid_candidate_0006,grid,grid_candidate_0006,completed,1,0,18.505436,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0006_attempt_1.log,
grid_candidate_0003,grid,grid_candidate_0003,completed,1,0,7.785597,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0003_attempt_1.log,
grid_candidate_0010,grid,grid_candidate_0010,completed,1,0,8.192811,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0010_attempt_1.log,
grid_candidate_0013,grid,grid_candidate_0013,completed,1,0,8.500728,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0013_attempt_1.log,
grid_candidate_0014,grid,grid_candidate_0014,completed,1,0,8.906354,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0014_attempt_1.log,
grid_candidate_0015,grid,grid_candidate_0015,completed,1,0,9.315715,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0015_attempt_1.log,
grid_candidate_0017,grid,grid_candidate_0017,completed,1,0,9.732838,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0017_attempt_1.log,
grid_candidate_0016,grid,grid_candidate_0016,completed,1,0,9.935869,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0016_attempt_1.log,
grid_candidate_0020,grid,grid_candidate_0020,completed,1,0,10.060173,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0020_attempt_1.log,
grid_candidate_0019,grid,grid_candidate_0019,completed,1,0,10.272283,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0019_attempt_1.log,
grid_candidate_0018,grid,grid_candidate_0018,completed,1,0,10.478340,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0018_attempt_1.log,
grid_candidate_0021,grid,grid_candidate_0021,completed,1,0,10.379730,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0021_attempt_1.log,
grid_candidate_0022,grid,grid_candidate_0022,completed,1,0,10.279439,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0022_attempt_1.log,
grid_candidate_0024,grid,grid_candidate_0024,completed,1,0,10.684441,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0024_attempt_1.log,
grid_candidate_0027,grid,grid_candidate_0027,completed,1,0,10.898282,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0027_attempt_1.log,
grid_candidate_0023,grid,grid_candidate_0023,completed,1,0,11.413548,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0023_attempt_1.log,
grid_candidate_0025,grid,grid_candidate_0025,completed,1,0,12.021550,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0025_attempt_1.log,
grid_candidate_0028,grid,grid_candidate_0028,completed,1,0,12.023314,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0028_attempt_1.log,
grid_candidate_0026,grid,grid_candidate_0026,completed,1,0,12.326968,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family2/kprop/deepwalk/dataset=cora/feature=deepwalk/feature_dim=200/deepwalk_walk_length=40/deepwalk_number_walks=20/deepwalk_window_size=5/deepwalk_workers=20/deepwalk_undirected=true/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs/grid_candidate_0026_attempt_1.log,
